block_off	str_off	speaker	text
0x26097	0x515	ファーニス	ダイガーンさん、自分のヘルメットが出来て喜んでたね。\nライド、優しいんだぁ。
0x26097	0x558	ライド	そんなんじゃねぇよ。\nただ頭がデカいと、弓とかに狙い撃ちされやすいからなぁ。\n重装騎兵としちゃあ、悲惨だろ。
0x26097	0x5b0	レイナ	テントの外にパーシャ様が待っているはずよ。\n早く行きましょう。
0x26097	0x5e5	ライド	こんな大規模な戦争なんて見た事ないぜ。\n用心のために、ポーションとかいっぱい持って行った方がいいな。
0x26097	0x634	ライド	セシリアも、辛い立場なのに頑張ってるなぁ。\n一見、普通の女の子なのにな。
0x26097	0x671	ファーニス	そうだね。\nセシリアちゃんのためのも、頑張らなきゃ。\n早く、パーシャ様の所に行こっ。
0x26097	0x6b3	レイナ	この地下のどこかに魔法陣があるはずよ。\n早く解体しなければ、援軍が送られて来る可能性があるわ。
0x26097	0x700	ファーニス	空気が重いし、何か嫌な雰囲気だね。\n早く地上に戻りたい。
0x26097	0x73c	ファーニス	作戦通り、ライランドの重装騎兵も城に侵入してる。\n後は、敵の大将を倒せばいいんだね。
0x26097	0x781	レイナ	そうね。\nそれより、さっき感じた強い魔力が気になるわ。
0x265ea	0x12	レイナ	油断しちゃだめよ。\nまだ、敵の兵士はたくさん城内に残っているはずだから。
0x265ea	0x55	ライド	もう一頑張りだ。\n敵の残存戦力を、徹底的に叩いてやろうぜ。
0x265ea	0x94	ライド	ブレイスのおっさん１人じゃ、ヤバイぜ。\n早く加勢に向おう。
0x265ea	0xc9	ファーニス	謁見室の隣の大部屋だって言ってたよ。\n急ごっ急ごっ。
0x265ea	0x105	ファーニス	ねぇ、レイナ。\nパーシャ様は砂の城って所に行けって言ってたけど、どこのあるの？
0x265ea	0x142	レイナ	ライランド領内って話だから、砂の海を渡らなくちゃね。\nそれには、シルバーホーンで船を見つける必要があるわ。
0x265ea	0x182	ファーニス	シルバーホーン？\n確か、セルーシュ王国のずっと西にある港街だったよねぇ。
0x265ea	0x1b6	ファーニス	ねぇねぇ。\n北の方で誰か戦ってるんだよ。\nちょっと、様子を見に行こうよぉ。
0x265ea	0x1fa	レイナ	そうね。\n人が、魔物の襲われている可能性もあるわ。\n行ってみましょう。
0x265ea	0x239	ファーニス	面白いねぇ。\nこのタリアトフ大陸にも、こんな大きな神殿があったんだぁ。
0x265ea	0x271	レイナ	今では、人も立ち入れない土地が多いけど、昔はたくさんの文明があったようよ。
0x265ea	0x2b2	ライド	ファーニス。\nお前の兄ちゃん、カッコいいなぁ。
0x265ea	0x2df	ファーニス	・・・うん。\nでもね、足手纏いだって言って、いつも置いて行かれるんだぁ。
0x265ea	0x322	レイナ	とにかく、砂の海を渡らない事には話にならないわ。\nシルバーホーンで船を探しましょう。
0x265ea	0x35e	ライド	そうだな。\nブラフォードに言われた通り、神官竜も探さなくてはならないしな。
0x265ea	0x395	ファーニス	まずは、船を探すんでしょ。
0x265ea	0x3b5	レイナ	そうね。\n長居しそうだし、一度、宿屋に行きましょう。
0x265ea	0x3ee	レイナ	まず、宿屋の２階にいるゼロ船長に会ってみましょう。
0x265ea	0x41e	ファーニス	船、出してくれるといいねぇ。
0x265ea	0x442	ファーニス	紫水晶の丘かぁ。\nシルバーホーンの北にあるって言うけど、キメラがいるんでしょう。
0x265ea	0x476	レイナ	キメラって合成獣の事でしょう？\nたくさんの生物が合体してて、何か面白そうでいいじゃない。
0x265ea	0x4c2	ファーニス	早く、この紫水晶を取って帰ろう。
0x265ea	0x4e5	ライド	しかし、デカいなぁ。\nこの紫水晶１つで、いくつ作れるんだろう。
0x265ea	0x518	レイナ	さぁ。\n早くゼロ船長の所に持って帰りましょう。
0x265ea	0x542	ファーニス	これで、船に乗れるんだね。\nとっても、楽しみぃ。
0x265ea	0x575	ファーニス	ゼロ船長は、港で待ってるって言ってたよ。
0x265ea	0x59b	ライド	砂の上を走る船かぁ。\n１度、乗ってみたいと思ってたんだ。
0x265ea	0x5d4	ファーニス	わぁぁぁぁぁっ。\n砂の上を走ってるよ、この船。\nカッコいいねぇ。
0x265ea	0x613	ライド	船内とか、ちっと見学させてもらおうぜ。
0x265ea	0x63c	ライド	何か、薄気味悪い所だなぁ。
0x265ea	0x662	ファーニス	早くカル伯爵から話を聞いて、外に出ようよぉ。
0x265ea	0x68d	ファーニス	人が、住んでいそうにないねぇ。\nちょっと恐いよ。
0x265ea	0x6bf	レイナ	ここに居ても、仕方がないわ。\n奥に行ってみましょう。
0x265ea	0x6f2	ファーニス	ねぇ、ライド。\nさっきのバンパイアって話・・・本当なのぉ？
0x265ea	0x737	ライド	ああっ。\n噂で聞いたんだが、本当らしいぜ。\n正真正銘のバンパイア　ロードだ。
0x26acb	0x12	ライド	ワータイガーみたいな、強力な獣人を家来にしているとは。\nカル伯爵・・・そうとう出来るなぁ。
0x26acb	0x6b	ファーニス	なんだか、ドキドキしてきたね。
0x26acb	0x8c	ファーニス	ねぇ、レイナ。\nあのワータイガーさん・・・人間の時、どんな顔なのかなぁ？
0x26acb	0xd7	レイナ	うぅぅぅぅぅん。\nやっぱり、猫みたいな顔をしているのかしらねぇ。
0x26acb	0x115	ファーニス	バンパイアかぁ。\nエナジードレインとか言う、体をヘロヘロにしちゃう技を使うんでしょ。
0x26acb	0x15e	ライド	それって、血を吸われるって事だろ？
0x26acb	0x184	ライド	あのワータイガー、よく見るといい尻してるなぁ。\nもしかしたら、メスかもしれないぜ。
0x26acb	0x1d2	ファーニス	私には、筋肉隆隆のお尻にしか見えないよ。
0x26acb	0x205	レイナ	今、ワータイガーって、数がめっきり減っているんでしょ。
0x26acb	0x23b	ファーニス	私も、聞いた事がある。\n隣の大陸では、全滅しかかってるとか。
0x26acb	0x276	ライド	あんな強そうなのが、ゴロゴロされても困るがな。
0x26acb	0x2a3	ライド	もう、相当歩いたぜ。\n・・・まだ着かないのかよぉ。
0x26acb	0x2de	ファーニス	もうそろそろ、着いてもいいよねぇ。
0x26acb	0x302	レイナ	さっきの壁画の魔神って、本当なのかしら？
0x26acb	0x32d	ファーニス	私も神様って見た事ないから、わかんなぁぁぁい。
0x26acb	0x35b	ナッツ	不束者ですが、よろしくお願いします。
0x26acb	0x382	ライド	おっ。\n・・・おうっ。\nまっ、まぁ・・・よろしくな。
0x26acb	0x3c8	ナッツ	一路、ライランド城に向って、グリーク王に会うのですよね。\nライランドは城を出て、南西の方角にあります。
0x26acb	0x412	レイナ	この辺りの地理に詳しい人がいると、とても助かるわね。
0x26acb	0x444	ファーニス	水も豊富だし、キレイなお城だねぇ。グリーク王やパーシャ様って、こんな所で暮らしてたんだぁ。
0x26acb	0x486	ライド	俺が想像してたより、ずっとデカイ国だなぁ。\nもっと、小ぢんまりした国だと思っていたぜ。
0x26acb	0x4d0	レイナ	部屋を用意してくれたって言ってたわよね。\nそこに行って、待ってましょうよ。
0x26acb	0x50f	ファーニス	城内も、ちょっと探検して行こうね。
0x26acb	0x537	ライド	ちょっと、城内を見物に行こうぜ。\nグリーク王も自由にしていいって、言ってくれた事だしさっ。
0x26acb	0x583	ファーニス	そうそう。\n私、２階にあったテラスに行ってみたいなぁ。\n風が、気持ちよさそうじゃん。
0x26acb	0x5d1	ファーニス	ちょっと、疲れちゃった。\n宴が始まるまで、お部屋で待ってよぉ。
0x26acb	0x611	ライド	俺も疲れてきたなぁ。\nこの時間なら、宴会が始まるまで一寝入り出来るぜ。
0x26acb	0x65c	ファーニス	・・・寝なきゃよかった。\nいい夢見てたのに、頭がガンガンするよぉ。
0x26acb	0x69b	レイナ	こんな形で、敵に遭遇するとはね。\n・・・パーシャ様に、言った方がいいかしら。\n一度、謁見室に行きましょう。
0x26acb	0x6fa	レイナ	地下に急ぎましょう。
0x26acb	0x718	ファーニス	エルフの国に住んでいるカーネル様以外の神官竜、見るの始めてぇ。\nドキドキしちゃうね。
0x26acb	0x75b	レイナ	城の地下に、神官竜が住んでる洞窟があるなんて凄いわね。
0x26acb	0x78d	ファーニス	でも、しょっちゅう地震なんか起されたら、たまったものじゃないよ。
0x26ff9	0x12	ライド	水が、豊富なわけだぜ。
0x26ff9	0x33	ファーニス	ふわぁぁぁぁぁっ。\nライランドの水って、キレイなんだぁ。
0x26ff9	0x65	レイナ	じゃあ、早く地上に戻りましょう。
0x26ff9	0x8a	ファーニス	パーシャ様が、待ってるしね。
0x26ff9	0xaa	ファーニス	２階の謁見室に行くんでしょう。\nお話って、何だろう。
0x26ff9	0xde	レイナ	・・・さぁ？\nとにかく、グリーク王が待っているわ。早く行きましょう。
0x26ff9	0x11b	ファーニス	確か、南へ向うんだよね。\n南って何があるの、ナッツちゃん。
0x26ff9	0x14f	ナッツ	南には、バナークって言う大きな森が広がってるの。\n迷う様な森じゃないけどね。
0x26ff9	0x195	ナッツ	まずは、ドワーフ族を探した方がよいのでは？\n確か、バナークの森の東に住んでいるはずなんだけど。
0x26ff9	0x1e0	ファーニス	ドワーフ族かぁ。\n・・・あんまり、気が進まないなぁ。
0x26ff9	0x21a	ナッツ	ここのドワーフ族は友好的って話だし、言葉も通じるから安心だと思うよ。
0x26ff9	0x256	ライド	言葉が通じるってのは、助かるよなぁ。
0x26ff9	0x280	ライド	・・・全滅！？\nドワーフって、そんなヤワな種族じゃないはずだぜ。
0x26ff9	0x2bc	レイナ	何が起ったのか、調べてみましょう。ドワーフ族の消息が、わかるかもしれない。
0x26ff9	0x2f9	レイナ	ドワーフ族の死体が１体もないから、どこかに逃げ伸びた可能性が高いわ。
0x26ff9	0x334	ライド	アンデットの品質実験に使われるとは、ドワーフもいい迷惑だなぁ。
0x26ff9	0x370	ライド	ドワーフのおっさんは、西の方角とか言っていたな。
0x26ff9	0x39b	ナッツ	確か、大きな扉があるはずよ。\n私は入った事ないから、中がどうなっているかわからないけどね。
0x26ff9	0x3e3	レイナ	まずは、族長のクレイボーンさんに話を聞きましょう。
0x26ff9	0x40d	ファーニス	へへっ。\nあのおっちゃん面白そうだから、私も好きだよ。
0x26ff9	0x441	ファーニス	クレイボーンのおっちゃんが、外に出るなって言ってたよ。
0x26ff9	0x46c	レイナ	あの死人使いが出たら、すぐ連絡が入るって言ってたわ。\nおとなしく洞窟で待ってた方がいいわよ。
0x26ff9	0x4ba	レイナ	あの死人使いが出たわよ。\n新しい被害が出る前に、破壊されたドワーフの国に戻りましょう。
0x26ff9	0x509	ライド	俺のグレートソードで、叩っ斬ってやるぜ。
0x26ff9	0x537	ライド	・・・まぁ。\n気を落すな、ウォーリック。\n奴も、これで本望ってもんだぜ。
0x26ff9	0x576	ファーニス	安全になった事、クレイボーンのおっちゃんに教えてあげなきゃ。\n洞窟に戻ろっ。
0x26ff9	0x5b5	ライド	そのナイフ・・・とんでもない物なのかもしれないな。\n敵側は俺達の事を、完全にマークしてるぜ。
0x26ff9	0x608	レイナ	そうね。\n早くそのナイフを、パディッシュ様に渡した方がいいわね。
0x26ff9	0x63b	レイナ	もう、パディッシュ様の近くまで来たのかしら？
0x26ff9	0x661	ファーニス	まだまだ、ある様な気がするなぁ。
0x26ff9	0x687	ライド	この迷宮をぬけると、パディッシュ様って神官竜がいる森なんだろ。
0x26ff9	0x6b6	ファーニス	でも、この迷宮・・・とっても広いみたいよ。\nそれに、リッチもいるって言うしね。
0x26ff9	0x6fd	レイナ	リッチが仕掛けたトラップにしては、簡素な物ねぇ。\nもっと強力でも、おかしくないはずなのに。
0x26ff9	0x747	ファーニス	侵入者を殺す気が、ないのかもしれないねぇ。
0x26ff9	0x775	レイナ	まだまだ奥が深そうね。
0x26ff9	0x793	ファーニス	早くゴールが見えないかなぁ。
0x27506	0x12	ファーニス	ドキドキするよ。\nリッチに会わない様にしなくちゃね。
0x27506	0x44	ライド	もし、見つかったら芸でもして、見逃してもらうかぁ。
0x27506	0x75	ファーニス	リッチって、不老不死の完全版なんでしょう。\nきっと、恐ろしい姿をしてるんだろうなぁ。
0x27506	0xbe	ナッツ	大丈夫ですよ。\n醜い者が、皆、敵とは限りませんからねぇ。
0x27506	0xfa	ライド	リッチかぁ。\n元、人間なんだろう。\n何で、好き好んで化物になんかなったんだろう。
0x27506	0x142	ファーニス	人生に、嫌気がさしたのかなぁ。\nそれとも、さとりを開いたのかな。
0x27506	0x17f	ライド	リッチ・・・マージス。\nなかなかの迫力、出してるじゃん。
0x27506	0x1bb	ファーニス	やっぱり、見つかったね。\nでも、フローディーテの森は近いみたいだよ。
0x27506	0x1ec	ファーニス	森に抜ける鍵は、やっぱりマージスが持ってるんだろうなぁ。\n扉の左側にあった扉が、マージスの部屋でしょう。
0x27506	0x240	ライド	なぁ、ファーニス。\nチョロッと忍び込んで、鍵を取って来いよ。
0x27506	0x274	ファーニス	そんな事したら、死んじゃうよぉ。
0x27506	0x29c	ファーニス	鍵ももらったし、早く森に行こうよぉ。外の空気が吸いたいなぁ。
0x27506	0x2dd	ライド	やっぱり、生き物は光にあたらなくちゃな。
0x27506	0x306	レイナ	かなり深い森ねぇ。\n幸い、遠見の水晶は使えるわ。\n確かめながら行きましょう。
0x27506	0x348	ファーニス	レイナは、心配性なんだからぁ。\n私とナッツちゃんがいれば、そんなの必要ないって。
0x27506	0x38a	ファーニス	ゴメンなさぁぁぁい。\n方向が、全然わかんなくなっちゃった。
0x27506	0x3c0	レイナ	遠見の水晶は使えるわ。\nこまめに見ながら、１度マージスさんの所に戻りましょう。
0x27506	0x3ff	ファーニス	この私が、森に迷うなんて・・・絶対、何か変だよ。
0x27506	0x43c	レイナ	南東の方角に、森が開けている所があったわよねぇ。\nあそこまで出れば、何か様子がわかるかも。
0x27506	0x488	ライド	森で迷っていたのは、カームの力のせいだったのか！？\nこれで迷わず行けるかな。
0x27506	0x4c5	ファーニス	そうそう。\n普通の森で、私が迷うわけないじゃん。
0x27506	0x4f6	セス	パディッシュ様が待っているわ。\n地下に続く洞窟は広いから、気を付けて行きましょう。
0x27506	0x539	ファーニス	ここまで来るのに、色々あったねぇ。パディッシュ様に会えば、それも終るんだね。
0x27506	0x577	ファーニス	ねぇ。\nあの竜の像は、何ぃ？
0x27506	0x59b	レイナ	私も気になっていたのよ。\nいっぱいあるけど、何かのおまじないかしら？
0x27506	0x5d4	ファーニス	質問でぇぇぇす。\nパディッシュ様って、どんな神官竜なのぉ？
0x27506	0x606	セス	そうねぇ。\n大きさは、普通の神官竜の倍以上はあるかしら。\nとにかく立派よ。
0x27506	0x64c	セス	パディッシュ様の左側に、金竜　メーフィスさまの所に通じる穴が開いているわ。
0x27506	0x682	ファーニス	伝説に出て来る神様に会えるなんて、信じられなぁぁぁい。\nファーニス、ラッキー。
0x27506	0x6c6	ライド	何か、とんでもない事になったなぁ。こういうのって、乗りかけた船って言うのかな。
0x27506	0x705	ファーニス	そのナイフ、大事な物だったんだねぇ。料理する時、包丁代りに使わなくて良かったぁ。
0x27506	0x751	ファーニス	鎧の塔って、どこにあるのぉ？
0x27506	0x76f	セス	鎧の塔は、フローディーテの森の中腹にあるの。\nとても高い塔だし、遠見の水晶にも映るはずよ。
0x27a3b	0x12	ライド	鎧の塔かぁ。\nそう言えば、フローディーテの森の中ほどに、何か塔があったっけ。
0x27a3b	0x4b	セス	遠見の水晶を持っているのなら、すぐに見つかるわ。\nさぁ、急ぎましょう。
0x27a3b	0x7f	ウォーリック	チョイチョイっと、取って来るぜ。
0x27a3b	0xa2	ウォーリック	まず、塔の構造を把握しなくては。
0x27a3b	0xca	ウォーリック	壁に飾ってあるリビングアーマーが恐いよなぁ。
0x27a3b	0xf2	ウォーリック	壁にある大きな紋章に触れると、体力が回復するのは嬉しいよな。
0x27a3b	0x129	ウォーリック	しかし、この３鎧７達は、いったいどこから来たんだろう？
0x27a3b	0x154	ウォーリック	リビングアーマーって攻撃力はないけど、防御力が高いよなぁ。
0x27a3b	0x185	ウォーリック	・・・おかしい。\n上の階から、妙な気配を感じるのはなぜだ。
0x27a3b	0x1c0	ウォーリック	最上階はまだかぁ。\nレイナ達、心配してるだろうなぁ。
0x27a3b	0x1f0	ウォーリック	ここの壁、一面のリビングアーマーがおっかないなぁ。\nやっぱり出てくるんだろうなぁ。
0x27a3b	0x22c	ウォーリック	かなり登ったぞ。\nそろそろ、最上階に着いてもおかしくはないんだがなぁ。
0x27a3b	0x265	ウォーリック	あのデカいリビングアーマーはどこだぁ？\n確か、アトォムとか言ってたな。
0x27a3b	0x297	ウォーリック	・・・ええっと。\nどの３鎧７に、しようかなぁ。
0x27a3b	0x2c5	ウォーリック	３鎧７は決まったぞ。\n後はこの３鎧７を、アトォムの所に持って行くのか。
0x27a3b	0x2fa	ウォーリック	３鎧７があった所に、３剣７と３盾７があるとか言ってたな。
0x27a3b	0x324	ウォーリック	次は、３盾７を取らなきゃな。\nおそろいの装備なんて、カッコいいだろうなぁ。
0x27a3b	0x35d	ウォーリック	全部とったぞ。\nアトォムに挨拶して、とっとと帰るかなぁ。
0x27a3b	0x38f	ウォーリック	さぁ、帰ろう。\nレイナ達、首を長くして待ってるだろうなぁ。
0x27a3b	0x3c4	ファーニス	キンキラの３鎧７だと思っていたのに、つまんないのぉ。
0x27a3b	0x3ef	セス	この後、ちゃんと金色になるわよ。\n早くメーフィス様の所に、３鎧７を持って行きましょう。
0x27a3b	0x432	ファーニス	そう言えば、ウォーリック。\n私の３鎧７、取って来てくれたぁぁぁっ。
0x27a3b	0x469	ウォーリック	ゴメン、忘れた。
0x27a3b	0x486	ファーニス	へへっ。\nウォーリックの３鎧７、ピカピカ。\n金竜の３鎧７なら、やっぱりこうでなくちゃねぇ。
0x27a3b	0x4c1	セス	守護騎士の戦力は揃ったけど、アスタルト様の居場所がわからないの。\n１度、パディッシュ様の所に行ってみましょう。
0x27a3b	0x50e	セス	１人で乗り込んだブラフォードが、心配だわ。\nすぐに、砂の城に行きましょう。
0x27a3b	0x549	ファーニス	やったぁぁぁぁぁっ。\nやっと、お兄ちゃんに会えるよんっ。
0x27a3b	0x57b	ライド	砂の城に行ったら、このままクーレイアに直行ってなっちまうだろう。
0x27a3b	0x5ab	セス	そうね。\nライランドで、ポーションとか買っておいた方がいいかもね。
0x27a3b	0x5e0	セス	ブラフォードったら、いつも１人で先走るんだからぁ。\n見ている、こっちの寿命がちじむわ。
0x27a3b	0x622	ファーニス	そのとぉぉぉぉぉり。
0x27e4d	0x12	ライド	クーレイアって、かなり広そうだなぁ。まず、何をするか？
0x27e4d	0x43	セス	まず、ブラフォードと合流するのが先決よ。\n彼を見つけるまで、大きな行動はひかえた方がいいわ。
0x27e4d	0x8b	ファーニス	地の水晶を探すんでしょ。\n塔の上にあるって言ってたけど。
0x27e4d	0xc0	ライド	うぅぅぅぅぅん。\nあのカームの言葉は信じられんが、何か嫌な予感がする。\nライド\nもう少し、一階の部屋とかを回って、様子を見た方がいいんじゃないか。
0x27e4d	0x137	ファーニス	早く地の水晶、取りに行こうよぉ。\n早くしないと、魔物がどっかに隠しちゃうよ。
0x27e4d	0x175	ライド	そうだな。\n無敵の切札は、早めに取っておいた方がいいからな。
0x27e4d	0x1ae	ファーニス	お兄ちゃん、どこにいるのかなぁ。
0x27e4d	0x1ce	セス	こんなに多くの亡霊騎士がいるのですもの。\nあのブラフォードも、軽はずみに動けないはずよ。
0x27e4d	0x211	ファーニス	先に、地の水晶を取りに行った方がいいんじゃない？\nカームは、塔の上にあるって言ってたよ。
0x27e4d	0x25c	セス	そうね。\n地の水晶があれば、魔神に対して優勢に立てるわね。\nまず、地の水晶を探しましょう。
0x27e4d	0x2a0	セス	もっと、色々な所を回ってみましょう。何か、魔神についての手がかりが、あるかもしれないわ。
0x27e4d	0x2e5	ファーニス	お家の中とかにも、行ってみよう。\n何かあるかもしれないからね。
0x27e4d	0x31c	ファーニス	騎士や国民の亡霊ばかりで、魔神なんかいないねぇ。
0x27e4d	0x34f	セス	そうね。\nそれより、早くブラフォードと合流しなくちゃいけないわ。\nもっと、他の所を探してみましょう。
0x27e4d	0x399	ブラフォード	このプレートで、他のドームにも行けるはずだ。\n都市外ドームを一通り回ってみよう。
0x27e4d	0x3e8	セス	少しでもいい。\n魔神の情報を集めなくては。
0x27e4d	0x415	レイナ	都市部に、魔神はいないと思う。\n都市外ドームを重点的に調べた方がよさそうね。
0x27e4d	0x45e	ファーニス	そうね。\nそうしましょ。
0x27e4d	0x480	セス	やはり、ドームの方に仕掛がありそうね。
0x27e4d	0x4ab	ブラフォード	そろそろ、魔神も私達の存在に気が付くころだ。\n敵の攻撃も激しくなってくるぞ。
0x27e4d	0x4ef	レイナ	さっき感じた魔力・・・絶対、カームだわ。\n奥にカームの実体がいる。
0x27e4d	0x536	ブラフォード	魔神との模擬戦になる。\n・・・気を引き締めていかねばな。
0x27e4d	0x575	セス	魂が、自分の体を取り返しに来る。\n・・・何か、惨いモノを見てしまったわね。\nセス\nあのカーム同様、このクーレイアに残る癒えぬ魂を、早く救わなくては。
0x27e4d	0x5f1	ブラフォード	そうだな。\nしかし、ここまで来て魔神の居所が、まったくわからんとは。
0x27e4d	0x62e	ファーニス	特戦隊のジーナスさん・・・この街の地下って言ってたね。\n穴でも掘るしかないんじゃない？\nファーニス\nどっかで、大きな穴を見た覚えがあるんだけどなぁ。\nねぇ、お兄ちゃん。
0x27e4d	0x6b0	ブラフォード	・・・地下へ通じる穴かぁ。\nここの建築素材は、木や石でもなさそうだ。\n簡単に穴は空かんぞ。\nブラフォード\n床か壁に、少しでも穴が開いていればいいのだが。
0x27e4d	0x735	ブラフォード	こんな結果になるとは、思わなかった。
0x27e4d	0x75b	ファーニス	さすが、お兄ちゃん。\nポットの力を利用して、壁に穴をあけておくなんて、カッコいいぃぃぃぃっ。
0x2837b	0x12	ブラフォード	どうやら、一歩魔神に近づいた様だ。\n・・・どうした、ファーニス？\n顔色が悪いぞ。
0x2837b	0x5e	ファーニス	ううん・・・大丈夫。\nちょっと、頭が重いだけ。
0x2837b	0x9b	セス	どんどん大気中の魔力の濃度が上がっている。\nそれより大丈夫、ファーニス。\n元気ないわよ。
0x2837b	0xed	ファーニス	うん・・・大丈夫。\nヘッチャラ、ヘッチャラ。
0x2837b	0x13d	ブラフォード	待ってくれないか。\nあのパァンツァードラグーンが見たい。
0x2837b	0x16f	セス	実は、私も気になっていたのよ。
0x2837b	0x193	ブラフォード	黒の守護騎士、シュタイナー。\n何を考えて、魔神に付いているのか・・・。
0x2837b	0x1cc	セス	同じ守護騎士なのに、彼だけ謎に包まれているわね。
0x2837b	0x1f8	セス	圧倒的に不利になってしまったわね。
0x2837b	0x21f	ブラフォード	彼女達は、守護騎士ではない。\n元々、我々だけでやらねばならない戦いだったのだ。
0x2837b	0x264	ライド	みんな、心配かけちまったな。\n魔神倒して帰ったら、みんなに酒でもおごるぜ。
0x2837b	0x2a3	ナッツ	魔神は近い様ね。\n一気に、突破してしまいましょう。
0x2837b	0x2d6	ライド	黒竜、ルードかぁ。\nまさか、神官竜と戦うとは思わなかったぜ。
0x2837b	0x309	セス	魔神に支配されているのよ。\nルード様を、神官竜と思わない方がいいわ。
0x2837b	0x342	ブラフォード	早く、シュタイナーを追うんだ。\n奴を死なせるわめにはいかん。
0x2837b	0x375	セス	そうね。\n神官竜を失い、これ以上多くの守護騎士も失うわけにはいかないわ。
0x2837b	0x3b1	セス	さっきの、シュタイナーの声だったわ。
0x2837b	0x3d1	ライド	くっそぉぉぉぉぉっ。\n奥で、何が起ったんだ。
0x2837b	0x400	セス	この奥に・・・いるわ。
0x2837b	0x42a	ブラフォード	シュタイナーも、やられてしまった様だ。\n気を抜くな。
0x2837b	0x45b	セス	みんな、守護騎士の装備は付けている？\n普通の装備では、魔神に通用しないわよ。
0x2837b	0x49d	ライド	おおうっ。\nここで、ちゃんとチェックしておこうぜ。
0x286c1	0x17		ブレイス団長\n姫様が、お世話なりました。\nこれは、ワシが若い頃使っていた３剣７だ。もらってくれ。
0x286c1	0x65		Ｍ　レイピアを受け取った。
0x286c1	0x87	ファーニス	これなら、私も使えるね。
0x286c1	0xa9		ブレイス団長\n姫様は、たのもしいお仲間をお持ちですな。
0x286c1	0xd3		ブレイス団長\nウォーリック殿、ライド殿。\n戦が終ったら、セルーシュの聖騎士にならんか？
0x286c1	0x109	パーシャ	いくら強い魔導師でも、接近戦に持ち込めば勝てるわ。\n気を抜いちゃダメよ。
0x286c1	0x14e	パーシャ	大将さえ倒せば、忠義という概念の無い魔物達は敗走するわ。\n勝利は目前よ。
0x286c1	0x199	ファーニス	・・・宝箱だよ。
0x286c1	0x1b7	レイナ	コラ、ファーニス。\n勝手に開けちゃ、ダメよ。
0x286c1	0x1e1	ファーニス	おおっ！？\n宝箱に、手紙がはさまってるよ。\n読んでみようか？\nファーニス\n・・・なになに。\n『マージスの、優しいプレゼント』\nファーニス\n・・・何、コレ？
0x286c1	0x26d		マージスのローブを手に入れた。
0x286c1	0x291	ファーニス	コレ・・・もしかして、マージスおじちゃんのローブ？\n何か、変なモノ想像しちゃうね。
0x286c1	0x2d4	レイナ	でも、凄い魔力を感じるわ。\nちっと抵抗感はあるけど、ありがたくいただきましょう。
0x286c1	0x318	ファーニス	マージスさんって、顔に似合わず優しいんだねぇ。
0x286c1	0x36f	ファーニス	シュリーカーがいる。\nあんまり近づくと、コロッと眠らされちゃうよ。
0x286c1	0x3b0	ライド	大丈夫だ、ファーニス。\nよく似ているが、これはシュリーカーじゃない。\nライド\nこれは、ブバオタケって言うんだ。
0x286c1	0x42a	ライド	シュリーカーみたいに移動も出来るが、人畜無害。\nおとなしい奴だぜ。\nライド\nおまけに、落ちている物は何でも飲み込む。\nダンジョンの掃除屋ってトコかな。
0x286c1	0x4a5	ファーニス	じゃあこのブバオちゃんも、いっぱい飲み込んでるのぉ？
0x286c1	0x4d4		・ンライド\nそうだな。\nちょっと切り裂いてみるかぁ。
0x286c1	0x4fd	ファーニス	ダメだよ、ライド。\nそんな事したら、かわいそうだよぉ。
0x286c1	0x52a	ライド	大丈夫だって。\nこいつは生命力が高いから、そのぐらいじゃ死なないよ。\nほれ、切るぞ。
0x286c1	0x57b	ライド	おおっ！？\nこんな所にもいた。
0x286c1	0x5a8		銅の魔導弾を手に入れた。
0x286c1	0x5d1		銀の魔導弾を手に入れた。
0x286c1	0x5fa		Ｍ　レイピアを手に入れた。
0x286c1	0x623	ライド	大収穫だったな。
0x286c1	0x640	ライド	ラッキー。\nまた、カモがいたぜ。
0x286c1	0x66f		薬草袋を手に入れた。
0x286c1	0x691		薬草袋を手に入れた。
0x286c1	0x6b3		金の魔導弾を手に入れた。
0x286c1	0x6da	ライド	まぁまぁの収穫だったな。
0x286c1	0x6fa	ライド	こんな所にも、隠れていたのかぁ。
0x286c1	0x725		薬草袋を手に入れた。
0x286c1	0x747		飴玉を手に入れた。
0x286c1	0x76f		岩清水の斧を手に入れた。
0x286c1	0x79a	ライド	こんな物、よく飲み込んだなぁ。
0x286c1	0x7bd	ファーニス	もう、スカスカだよ。
0x28bcf	0x78	ライド	うおぉぉぉぉぉっ。\n何か、場違いな所に出て来ちまったって感じだなぁ。
0x28bcf	0xb8	セス	こんなに凄い力を持っていても、魔神にはかなわなかったのね。
0x28d0b	0x14	ファーニス	こういう壁見てると、イタズラ書きしたくなるよねぇ。
0x28d0b	0x45	レイナ	壁だけ、ポッツリあるわねぇ。\nここにも、何か建築物があったのかしら？
0x28d0b	0x88	ライド	こういう壁って、立ちションしたくなるよなぁ。\nそうだろ、ウォーリック。
0x28d0b	0xc8	ウォーリック	ああっ。\n敵が現れても対処出来る様に、壁を背にして立ちションするのは、冒険者の基本中の基本だからな。
0x28e15	0x8		使用すると１番体力の低い者を優先し、体力を少し回復してくれます。\nフィールド上と戦闘中に使えますが、１度使うと無くなります。
