block_off	str_off	speaker	text	english
0x3e9cb	0x3d4	セス	ポットに乗るの？	
0x3e9cb	0x3ee		・乗る。\n・乗らない。	
0x3e9cb	0x457	セス	ポットに乗るの？	
0x3e9cb	0x471		・乗る。\n・乗らない。	
0x3e9cb	0x502	セス	ポットに乗るの？	
0x3e9cb	0x51c		・乗る。\n・乗らない。	
0x3e9cb	0x581	セス	ポットに乗るの？	
0x3e9cb	0x59b		・乗る。\n・乗らない。	
0x3e9cb	0x604	セス	ポットに乗るの？	
0x3e9cb	0x61e		・乗る。\n・乗らない。	
0x3e9cb	0x68c	ファーニス	・・・あらら。\n大っきな穴が、開いちゃたね。	
0x3e9cb	0x6bb	ファーニス	お兄ちゃん、凄ぉぉぉい。\n３０センチはある壁が、粉々に砕けてるよぉ。	
0x3ed20	0x13	ファーニス	おおっ！？\n銀のプレートを挿したら、妙な手ごたえがあったよ。\nもしかしたら、いけるんじゃん。	
0x3ed20	0x65	レイナ	・・・うん。\n確かに、魔力が流れ始めている。\n動かせそうよ。	
0x3ed20	0xa5	ファーニス	やったぁぁぁぁぁっ。\n・・・それで、動かし方は？	
0x3ed20	0xdd	レイナ	ちょっと待ってね。\nえっと・・・魔力の制御役と、操縦役が必要かしら。\nレイナ\n本当は１人で操縦出来るみたいだけど、私には無理だわ。\n魔力の制御で、たぶん精一杯。\n操縦は、セスがやってくれる？	
0x3ed20	0x18d	セス	わかったわ。\nなんだか面白そうね、コレ。	
0x3ed20	0x1e3	セス	何とか行けそうよ。\nスピードが出そうだから、しっかり捕まっててね。\n・・・行くわよっ！	
0x3ed20	0x287	ウォーリック	むぅぅぅぅぅん。\nちょっ、ちょっとクラクラするぞぉ。	
0x3ed20	0x2b8	セス	少し、乱暴だったかしら？	
0x3ed20	0x2ee	ブラフォード	んんっ！？\n・・・風を感じる。	
0x3ed20	0x326	ファーニス	・・・・・はて？\n私は、何にも感じないよ。	
0x3ed20	0x352	ブラフォード	・・・いやっ。\n微弱だが、確かに吹いている。	
0x3ed20	0x3a1	ブラフォード	・・・・・そこだっ！	
0x3ed20	0x3eb	ファーニス	壁の後ろが、空洞になってる。	
0x3ed20	0x413	ブラフォード	・・・穴は、下に向って伸びている。底がまったく見えん。\n空気の感じからして、巨大な空間が広がっている事は確かだ。	
0x3ed20	0x478	セス	地下に、巨大な空間。\nあのダークエルフが言っていた事が、本当だとしたら、魔神の所へ通じている可能性が高いわね。	
0x3ed20	0x4cc	ブラフォード	・・・ふむ。\n降りる時は、精霊の力を借りて降下は出来る。\nしかし、登る事は不可能だぞ。	
0x3ed20	0x51a	セス	元々、後戻りは不可能。\n行きましょう。	
0x3ed20	0x546	ブラフォード	・・・そうだな。\n風の精霊の力を借りて、着地寸前にブレーキをかける。\n安心して飛び込め。	
0x3ed20	0x5ac	ファーニス	おおっ！？\nこの手ごたえは・・・動かせるかもしれないね。	
0x3ed20	0x604		ポットに魔力が流れ始めたわ。\n動かせるわよ。	
0x3f19b	0x1e	セス	探したわよ、ブラフォード。\n魔神の手がかりは、何かつかめたの？	
0x3f19b	0x52	ブラフォード	いいや、何も。\nかなり強い監視力がある者がいるのか、１人では思い切った行動が取れなかった。\nブラフォード\n・・・ウォーリック。\nやはり守護騎士になったか。\nお前以外に、その役はいないと思っていた。	
0x3f19b	0xe1	ファーニス	へへっ。\nお兄ちゃん・・・私も、頑張って来たんだよ。\n強くなったの、わっかるぅ？	
0x3f19b	0x12c	ブラフォード	わかるぞ。\n・・・強い精霊力を感じる。\nしばらく見ない間に、よくここまで成長したな、ファーニス。	
0x3f19b	0x180	ファーニス	やったぁぁぁっ。\nお兄ちゃんに、誉められちゃった。\nファーニス\nそれより、お兄ちゃん。\nこんな所で、何ボケッとしてたの？	
0x3f19b	0x1da	ブラフォード	別に、ボケッとしていたわけではない。ポットのマスターキーらしき物を入手したのだが、どうにも１人では動かせんのだ。	
0x3f19b	0x238	セス	マスターキー？\nちょっと見せてよ、ブラフォード。	
0x3f19b	0x271		金のプレートを受け取った。	
0x3f19b	0x29b	セス	やっぱり、このタイプのプレートね。任せて、ブラフォード。\nこれがあれば、レイナと私でポットは動かせるわ。	
0x3f19b	0x2f1	ブラフォード	動かせるのか？\nでは、早速乗ってみたいものだな。	
0x3f19b	0x31c	セス	フフッ。\n私の運転でよければ、いつでもいいわよ。	
0x3f19b	0x366		ブラフォードが仲間に加わった。	
0x3f19b	0x385	セス	では、行きましょうか。	
0x3f19b	0x3cd	セス	ブラフォード。\nとっても早いから、振り落とされない様に、しっかりつかまっててね。	
0x3f19b	0x40f	ブラフォード	・・・承知した。	
0x3f19b	0x429	セス	では、出発！	
0x3f19b	0x504	ファーニス	おっ、お兄ちゃん！	
0x3f19b	0x52e	ファーニス	わぁぁぁぁぁん。\nお兄ちゃん、壁にメリ込んじゃってるよぉぉぉっ！	
0x3f19b	0x569	セス	あぁぁぁぁぁん。\nごめんなさい、ブラフォード。\n私の運転が乱暴なばっかりに、貴方をこんな目に会わせてしまってぇ。	
0x3f19b	0x5c4	ウォーリック	おいおい。\nそんな事より、早くひっこ抜いてあげなくては、窒息死してしまうぞ。	
0x3f19b	0x603	セス	そっ、そうね。\n待っててね、ブラフォード。\nすぐに助けてあげるから。	
0x3f19b	0x64d	ウォーリック	ひっこ抜くぞ。\n・・・それっ。	
0x3f19b	0x6a5	セス	本当にごめんなさい、ブラフォード。どこか痛くない？\n痛い所があったら遠慮しないで言ってね。	
0x3f19b	0x6f2	ブラフォード	・・・だっ、大丈夫だ。\nあんなにスピードが出るとは、予想外だったので・・・思わず飛んでしまっただけだ。	
0x3f6ca	0x1e	ファーニス	気を付けて、みんな！\n大きな空気の壁がある。\n気圧の変化で攻撃する、一種の結界だよ。	
0x3f6ca	0x76		声\nよくぞ見破ったな。\n只今、準備中につき、立入り禁止である。早々に立ち去れい。	
0x3f6ca	0xc1	ライド	準備中だぁぁぁっ！？\nふざけた事言ってないで、さっさと出て来い。	
0x3f6ca	0xf8		声\nそう、死を急ぐな。\nいずれ会う事になるであろう。\nその時までの、お楽しみだ。	
0x3f6ca	0x135		声\nだから、まだ駄目だって言ってるだろう。待っていられないのかぁ。	
0x3f6ca	0x17f	ウォーリック	気を付けろ。\n奥に、何かあるみたいだぞ。	
0x3f6ca	0x1b7	ファーニス	何か、映ってる。\n大っきい鏡みたいだけど。	
0x3f6ca	0x1fe	ウォーリック	こんな大きな鏡、初めて見る。\n・・・ちょっと、近寄ってみるか。	
0x3f6ca	0x248	レイナ	何か様子が変だと思わない？\n気を付けてね、ウォーリック。	
0x3f6ca	0x276	ウォーリック	ああっ。\nわかってるよ。	
0x3f6ca	0x2c2	ウォーリック	曇り１つない、キレイな鏡だ。\n・・・ちょっと、遊んでみようかな。	
0x3f6ca	0x346	ウォーリック	・・・よく映る鏡だなぁ。\nそれに、俺ってこんな顔してたのかぁ。	
0x3f6ca	0x3d4	ウォーリック	・・・んんっ！？\n鏡の中の俺・・・動きが、はずれてた気がする。\n試してみるか。	
0x3f6ca	0x475		鏡の中のウォーリック\nしっ、しまった。\n・・・俺達の秘技を見破るとは、たいした奴だ。\n誉めてやろう。	
0x3f6ca	0x4cb	ウォーリック	・・・何だ、お前等？	
0x3f6ca	0x4ea		鏡の中のウォーリック\nある時は、人間。\nある時は、エルフ。\nまたある時は、広場の石像。\nかくして、その実体は・・・。\n鏡の中のウォーリック\n美しい奇襲部隊。\n最強、ドッペル　ゲンガーズ！	
0x3f6ca	0x5c2	セス	・・・何かガッカリだわ。\n私って、他の人からあんな顔に見られているのかしら？\n失礼しちゃうわね。	
0x3f6ca	0x615	ウォーリック	それなら俺もそうだぞ。\nそんな事より、鏡の後ろに通路が出て来た。\n入ってみよう。	
0x3f6ca	0x666	ファーニス	・・・カラッポだよ。	
0x3f6ca	0x687	ファーニス	宝箱だね。\n早く開けてみようよ。	
0x3f6ca	0x6ba		銅のプレートを手に入れた。	
0x3f6ca	0x6e3	ウォーリック	・・・プレート！？\nこれで、他のポットも動かせる様になるのかな。	
0x3f6ca	0x725	ファーニス	ああっ！\n宝箱だよ、ウォーリック。	
0x3f6ca	0x754		暗黒装甲を手に入れた。	
0x3f6ca	0x77e	レイナ	黒のローブと、同じ技法が使われているわ。\n暗黒魔術で召喚した炎で、焼入れしてあるみたい。	
0x3fc2e	0x1a	セス	何かしら、この部屋？\n床全部が市松模様なんて、趣味悪いわね。	
0x3fc2e	0x57		高い声\nクオォッ、ケッケッケッケェェェッ。\n御誉めにいただき、光栄ですなぁ。\nようこそ・・・我が、ゲームルームに。\n高い声\n私の名は、ジョーカー。\n最も美しい魔界の民と、自負しております。貴方達は、素敵なゲスト。\nこのチェックを朱に染める、素敵なゲスト。	
0x3fc2e	0x128	ファーニス	・・・ジョーカー？\n何か、変な名前。	
0x3fc2e	0x156		ジョーカー\n勝負は簡単です。\nこの部屋を通って、こちらに来るだけ。\nもちろん、チェックルームから、生きて出られる保証はありませんがね。\nジョーカー\nまぁ、無理にとは言いません。\n気が向いたら、いつでも来て下さい。\n素敵な死を用意して、待っておりますから。\nジョーカー\nクオォ、クオォ、クオォッ。\nケッケッケッケェェェェェッ。	
0x3fc2e	0x244	ウォーリック	不気味な奴だなぁ。\n行って、顔を拝んでみるか？	
0x3fc2e	0x27c	セス	やめた方がいいわ。\n何か普通の魔物とは、雰囲気が違うみたい。\n正気の沙汰ではないわよ。	
0x3fc2e	0x2c8	ファーニス	・・・でも、行ってみたい気もする。こういうのって、好奇心をそそるよね。	
0x3fc2e	0x411	ファーニス	宝箱が、最初から開いてる。\n・・・カラッポ？\n何も入ってないじゃん。	
0x3fc2e	0x457		ジョーカー\nここまで来るとは、何と運の良い。\nその運を、私にも分けて欲しいものですなぁ。	
0x3fc2e	0x49d	ファーニス	宝箱の中、何にも入ってないよ。\nゲームに勝ったんだから、景品もらえるんでしょ？	
0x3fc2e	0x4e5		ジョーカー\n本来はそうですが、ちょっと事情が変わりました。\nもう一勝負どうです？\n私と勝負しましょうよ。\nジョーカー\n貴方達が勝ったら、生きて帰してあげます。もし負けたら、貴方達は私の宝になる事になります。\n・・・その宝箱に入る、宝にね。	
0x3fc2e	0x5b0		か達が、宝物？	
0x3fc2e	0x5c4		ジョーカー\nそうです。\nそして、その宝とは、貴方達の温かい内臓。血の滴る、温かい内臓。\n私は、内臓が好物なんですよぉぉぉっ。	
0x3fc2e	0x64d	ファーニス	ああっ！？\n何か、あるよ。	
0x3fc2e	0x67e		碧雲の鎧を手に入れた。	
0x3fc2e	0x6a7	ファーニス	そうそう。\nこの位の報酬は、なくっちゃね。	
0x3fc2e	0x6d2	ファーニス	危うく私達が、この中に入るとこだったね。	
0x4014b	0x10	ファーニス	・・・んんっ！？\n何にも入ってないよぉ。	
0x4014b	0x3c	ファーニス	ここ、カラッポだよ。\n中身は、私が取ったじゃん。	
0x4014b	0x6b	ファーニス	箱の奥も、よく調べてっと・・・。\nやっぱり何にもない。	
0x4014b	0xa6	ファーニス	何にも入ってないよ。	
0x4014b	0xc3	ファーニス	初めっから、カラだよ。\nガッカリだねぇ。	
0x4014b	0xeb	ファーニス	・・・初めから、開いてるぅ。\nショックだねぇ。	
0x4014b	0x11d	ファーニス	へへっ。\n宝箱みっけた。	
0x4014b	0x14a		雷神剣を手に入れた。	
0x4014b	0x172	ファーニス	凄い３剣７だね、コレ。\n私にも持てるかなぁ。	
0x4014b	0x1a0	ファーニス	さて。\n何が入っているのかなぁ。	
0x4014b	0x1d1		ヒールストックを手に入れた。	
0x4014b	0x1fa	ファーニス	早く開けてみよぉ。	
0x4014b	0x223		冥界のローブを手に入れた。	
0x4014b	0x24c	レイナ	・・・かなり古いローブね。\nでも、防御力は高そうよ。	
0x4014b	0x285	ファーニス	へへっ。\n早く開けてみよぉ。	
0x4014b	0x2b9		砂漠のバラを手に入れた。	
0x4014b	0x2e2	レイナ	何かしら、コレ。\n・・・魔導具の一種とも思えないけど、一応、取っておきましょう。	
0x4014b	0x336		やっぱり特戦隊全員\n・・・我ら、最強。	
0x4014b	0x3a6		やっぱり特戦隊全員\nダークエルフ　特　戦　隊！	
0x4014b	0x412		ジーナス\n勝負だっ！	
0x4014b	0x44a		ジーナス\n・・・グハッ。\nみんな・・・無事か？	
0x4014b	0x47e		ガーベリー\n・・・ううっ。\n何とか生きてますぜ、隊長。	
0x4014b	0x4b5		パインチャ\nこっちも大丈夫よ、隊長。\nパインチャ\nラキューイは、気を失ってるだけ。	
0x4014b	0x506		ジーナス\n・・・貴様等、強いな。\n俺達の完敗だ。\nジーナス\nここに来て、強い奴にはたくさん会った。しかし、俺達　特戦隊が、ここまでやられるとは。\nはっきり言って、自信なくすぜ。\nジーナス\n俺達の上には、得体の知れないバケモノがいるらしい。\n貴様等、そいつを倒しに来たんだろ？	
0x4014b	0x5e6	セス	ええ。\n旧世界を滅ぼした、魔神をね。	
0x4014b	0x60d		ジーナス\n・・・魔神！？\nそんなデカい奴が、隠れていたのか。\n魔神軍を名乗らせたのも、ハッタリではなかったのだな。\nジーナス\n・・・よく聞け。\nその魔神なら、この都市を探しても絶対に見つからん。\nいるとしたら・・・都市の地下だ。\nジーナス\n上の奴等は、テレポートで出入りしているらしいが、そう遠い所ではない。\n感じでわかるんだ。\n・・・奴等は、地下だ。	
0x40614	0x22	ファーニス	プールがあるよ。\n・・・以外と深いかなぁ？\n階段は水の中に続いているけど、このままじゃ行けないみたい。	
0x40614	0x84	レイナ	ふむ！？\n水を抜くスイッチか、何か必要な物があるのかしらねぇ？	
0x40614	0xbe	レイナ	この部屋には、これと言った手がかりはないわね。\n他のドームに行ってみましょう。	
0x40614	0x109	レイナ	うぅぅぅん。\nこの訳わかんない物、投げ込んでみようかぁ？	
0x40614	0x13f	ファーニス	この砂の塊でしょ。\n他に使い道ないし、やってみよう。	
0x40614	0x17a		砂漠のバラを投げ込んだ。	
0x40614	0x2ad	レイナ	待って、ウォーリック。\n・・・この奥から、強い魔力を感じる。この感じは・・・カーム。	
0x40614	0x311	ウォーリック	実体の方か！？	
0x40614	0x32a	レイナ	ええっ。\n・・・間違いないわ。	
0x40614	0x356	ウォーリック	向こうも、俺達の事を待っていたって事か！？\n・・・いいだろう。\nカタを付けてやるぜ、カーム。	
0x40614	0x3ba	ファーニス	へへっ。\nこんな所に、宝箱があるよ。	
0x40614	0x3f1		スカルスマッシュを手に入れた。	
0x40614	0x41e	ファーニス	カッコいい３槍７だよ。\nとっても強そうだねぇ。	
0x40614	0x449		ジーナス\nそれはよかった。	
0x40614	0x460	ファーニス	その声はっ！？\n・・・特戦隊の隊長、ジーナスさん。	
0x40614	0x4a5		ジーナス\n覚えていてもらえて光栄だな、お嬢ちゃん。	
0x40614	0x4da		ガーベリー\n１つ。\n必死で挽回願う。	
0x40614	0x51f		パインチャ\n３つ。\n磨いた心と体。	
0x40614	0x540		ジーナス\n４つ。\n予感の最終戦。	
0x40614	0x570	ウォーリック	そろそろ出て来る頃だと、思っていたよ。\n勝負をつけようぜ、特戦隊。	
0x40614	0x6b9		ぴ使い、ラキューイ。	
0x40614	0x6dc		れ使い、パインチャ。	
0x40614	0x71a	ファーニス	特戦隊が置いて行った、宝箱だよ。	
0x40b0f	0x24	カーム	待っていたわよ、ウォーリック。\nメーフィスは、復活出来なかった様ね。・・・旧友に会えなくなって、とても残念だわ。\nカーム\nでもいいの。\n今は、貴方がいるのですもの。\n神竜と同じ力を持つ人間が、私の目の前にいるのですもの。\nカーム\nとても会いたかったわ、ウォーリック。	
0x40b0f	0xe8	ウォーリック	ああ、俺も会いたかったぜ。\nお前をブッ倒すために、ここまでやって来たんだからなぁ。\nウォーリック\n・・・女王　カームの肉体を乗っ取り、アスタルト様も乗っ取った。\n腐った神を倒すためになぁ。	
0x40b0f	0x180	カーム	知っていたのね、私の事。\n・・・でも、ちょっと違うわね。\n私は、あくまでも端末。\nカーム\nカームの知識を共有し、カームの思考を共有し、カームの癖を共有した、神の端末にすぎない。	
0x40b0f	0x21b	セス	なるほど。\n本体は、あくまでアスタルト様って事ね。	
0x40b0f	0x248	カーム	その通り。\n私は全であり、個。\nそしてこの体は個の１つにすぎない。\nカーム\n・・・お話はここまでよ。\n危険な芽は、大木になる前に摘まなくてはならない。\n死になさい、ウォーリック。	
0x40b0f	0x30e	カーム	馬鹿な。\n・・・こっ、この私が・・・貧弱な・・・人間・・・ごときにっ。	
0x40b0f	0x380		カームの亡霊\n人の心の強さを理解出来ぬかぎり、お前に勝利はない！	
0x40b0f	0x42c	ウォーリック	カッ、カーム！？\n・・・いったい、何が起ったんだ。	
0x40b0f	0x46d	セス	・・・安心して。\nカームは、取り戻しに来たの。\n魔神に奪われた大切なモノを、取り戻しに来たのよ。\nセス\nカームだけじゃない。\nここにいる人達全てが、魔神に大切なモノを奪われている。\nセス\n誰もが取り戻したいと、願っている。さまようクーレイアの民に、平和を愛し戦う騎士達。\nセス\nここにいる全ての者達の奪われたモノを、必ず取り戻すのよ。	
0x40b0f	0x553	ウォーリック	・・・奪われた、モノか。	
0x40b0f	0x57b	ウォーリック	そんな事、話していいのか！？	
0x40b0f	0x598		ジーナス\n俺達は、プロの傭兵。\n腕は売っても、魂は売らないぜ。\n最後に貴様等、守護騎士と戦えて・・・光栄に思う。\nジーナス\n・・・さらばだ、我が友よ。\n生きて戻れたら、また会おう。	
0x40b0f	0x655	ブラフォード	ちょっと、待ってくれ。\nあのドラグーン・・・・調べさせてもらいたい。\n気になるんだ。	
0x40fb1	0xa2	ウォーリック	うぅぅぅぅぅん。\n落ちるっていうのは、そういい気分じゃないな。\n地上から、どの位落ちたんだ？	
0x40fb1	0xf3	セス	ざっと、数キロってトコかしら？\n・・・でも、ここで間違いなさそうね。	
0x40fb1	0x12f	ウォーリック	ああっ。\n警戒して行こう。	
0x40fb1	0x166	ビアガン	ウォーリック・・・だったな。\n実に成長した様だ。	
0x40fb1	0x1a1	ウォーリック	貴様はセルーシュにいた、ビアガン。	
0x40fb1	0x1be	ビアガン	まず、貴様に礼を言わねばな。\nカームを倒してくれた事に、感謝する。	
0x40fb1	0x1f7	ウォーリック	・・・！？\nカームは、お前達の仲間だろう。	
0x40fb1	0x225	ビアガン	・・・そうだな。\nしかし、あれは魔神の思うままに動く、言わば操り人形。\nこの世に存在するには、哀れすぎる。\nビアガン\n気高く、優しい女王　カーム。\n希望に光を待ち続けた彼女には、永遠の安らぎが必要だ。\n倒す事が・・・彼女のため。	
0x40fb1	0x2e7	ウォーリック	・・・貴様、何を考えている。	
0x40fb1	0x30d	ビアガン	９００年前、拙者は魔神に倒された。そして、２年前・・・カームの力により、蘇生した。\nビアガン\nカームは、９００年前と同じ微笑みを拙者に向けたが、それが違う事は一瞬でわかった。\n昔のカームは、もういない。\nビアガン\n・・・そして、拙者も魔神の一部。\n拙者もカームも、魔神の手の上でなければ存在出来ない、呪われた肉人形なのだ。\nビアガン\n幸か不幸か、拙者は精神を支配されていない。\n故に、あの狂気のカームを見続けなくてはならなかった。\nビアガン\n９００年前、共に戦った愛する友の狂った姿をな。\n・・・しかし、それも終った。\n貴様達のおかげでな。	
0x40fb1	0x4b7	ビアガン	しかし、拙者も魔神の人形。\n奴の支配からは、決して逃れる事は出来ん。\n・・・ここで、ケリを着けたい。\nビアガン\nこの赤い鎧こそ、我がミノタウロス族に伝わる決闘の装束。\n・・・勝負だ。	
0x41418	0x29	セス	・・・パァンツァー　ドラグーン。\nなぜ、ここにあるの！？\n全てのドラグーンは、パディッシュ様が回収したはずなのに。	
0x41418	0x83	レイナ	ドラグーン。\n・・・思いだしたわ。\nこれって、きっとセルーシュで奪われた物よ。	
0x41418	0xcc	ウォーリック	セルーシュで！？\nそう言えば、竜像がどうのって言ってたなぁ。\nちょっと、調べてみるかぁ。	
0x41418	0x10e	レイナ	気を付けてね、ウォーリック。	
0x41418	0x144	セス	信じられないくらい、保存状態がいい。神殿にいたドラグーン達は、半分化石みたいなのに。	
0x41418	0x191	ブラフォード	・・・おかしい。	
0x41418	0x1ab	セス	どうしたの、ブラフォード？	
0x41418	0x1c9	ブラフォード	・・・むっ！？\nみんな、ドラグーンから離れるんだっ。	
0x41418	0x219		ドラグーンから声\n・・・よく、かわした。	
0x41418	0x23f	ウォーリック	その声は・・・シュタイナー。\nドラグーンの中にいるのか！？	
0x41418	0x271	シュタイナー	ウォーリック。\n貴様が、クーレイアに来るのを心待ちにしていたぞ。\nシュタイナー\nただ、１対１の勝負が出来ないのが、非常に残念だ。\n皆殺しの命令が出ているのでな。\n・・・ドラグーンを使わせてもらう。	
0x41418	0x2fa	ウォーリック	１つ聞かせてくれ、シュタイナー。\n貴様は守護騎士なのに、なぜ魔神に荷担する。\n何か、考えがあるのか！？	
0x41418	0x345	シュタイナー	・・・フンッ。\nそんなモノ・・・あるわけなかろう。\n俺は、黒竜の守護騎士。\nその役目を、全うするだけだ。	
0x41418	0x3c3	ウォーリック	・・・やったのか！？	
0x41418	0x415		ィグググッ・・・・・グッ、ウグググッ・・・。\nぬあぁぁぁぁぁぁぁぁっ。	
0x41418	0x4ad	シュタイナー	ぐはぁぁぁぁぁっ。\n・・・きっ、貴様等・・・勝負は・・・ぐふっ・・・これからだ。\nシュタイナー\nもう、ドラグーンなど・・・無粋な、力になど・・・頼らん。\n力と・・・力・・・技と、技を賭けて・・・勝負だっ。	
0x41418	0x5c9	シュタイナー	・・・ぐっ。\n負けんぞぉぉぉっ。\nまっ、まだまだぁぁぁっ。	
0x41418	0x60b		声\n・・・戻って来い、シュタイナー。\n早く・・・我が、元へ・・・早く・・・・・戻って・・・シュタイナァァァァァッ。	
0x41418	0x686	シュタイナー	マッ、マスター！\n遂に・・・遂に、始まってしまたか。\nシュタイナー\n貴様等の、相手をしている場合ではなくなった。\n・・・勝負はあずけるぞ。	
0x41418	0x736	ウォーリック	待て、シュタイナー。\n・・・いったい、何が！？	
0x41418	0x76b	セス	シュタイナーのマスター！？\nじゃあ、今のは、黒竜　ルード様の声。シュタイナーが戦いを放棄してまで、優先しなくてはならない事。\nセス\n黒竜の身に、何かあったんだわ。	
0x41972	0x3f	ウォーリック	・・・どうした、ファーニス？\n腹でも痛いのか。	
0x41972	0xdf	ウォーリック	どうした、ファーニス。\nどこか痛いのか！？	
0x41972	0x108	ファーニス	・・・あれっ！？\nおかしいなぁ。\n体が全然、動かないよぉ。	
0x41972	0x146	レイナ	・・・様子が変よ。\n体温が異様に下がっている。	
0x41972	0x19f	セス	・・・ええっ。\nわかってる。\n魔神の魔力が、ファーニスに干渉しているのよ。	
0x41972	0x1ff	セス	魔神の脅威的に強い魔力が、他の生物に影響を及ぼすの。\n敏感なエルフ族のファーニスには、特にね。\nセス\nこのまま行けば、衰弱して死ぬか、発狂してして死ぬかのどちらかになる。最悪の場合、魔神に体を乗っ取られるわ。\nセス\n私達には、３鎧７の守りがあるけど・・・・・２人は、ここまでよ。	
0x41972	0x2d9	レイナ	ふっ、２人！？\n私はまだ一緒に戦えるわ。\n・・・私は、何ともないのよぉ。\nレイナ\n・・・ねぇ。\nウォーリックも、何とか言ってよぉ。	
0x41972	0x350	セス	今は、まだ大丈夫。\n自分の魔力で、魔神の干渉を防いでいるから。\n・・・でも、この先からは無理ね。	
0x41972	0x3c2	セス	今なら、私とブラフォードの魔法で、送り帰せるわ。\nでもこの先からは、私達にも何が起こるかわからない。\nセス\n帰せるチャンスがあるなら、今よ。\nよく考えて、ウォーリック。	
0x41972	0x442	ウォーリック	・・・レイナ。\nクラウスで、待っていてくれないか。	
0x41972	0x48c	ウォーリック	俺は、必ず戻って来る。\n・・・だから待っていてくれ。\nそれに、ファーニスの看病も必要だろ。	
0x41972	0x4f3	ウォーリック	必ず戻って来るから。\nだから・・・・・なっ。	
0x41972	0x528	レイナ	・・・わかった。\n貴方の言う通りにするわ、ウォーリック。	
0x41972	0x568		レイナとファーニスが仲間から外れた。	
0x41972	0x5a8	ブラフォード	・・・聞こえるか、ファーニス。\n回復したら、国に帰るんだ。\nわかったな。	
0x41972	0x5e7	ファーニス	・・・うん。\nごめんね、お兄ちゃん。	
0x41972	0x608	ブラフォード	謝る事はない。\nお前の様な強い妹を持てて、光栄に思っている。\nブラフォード\nレイナ。\n・・・妹を、頼む。	
0x41972	0x679	レイナ	・・・わかったわ。	
0x41972	0x69f	セス	じゃあ、始めるわよ。\n飛び先はクラウスでいいわね。	
0x41e41	0x2e	ブラフォード	・・・何かいる。	
0x41e41	0x50	セス	どうしたの、ブラフォード。\n敵！？	
0x41e41	0x6f	ブラフォード	誰かが、付けている様だ。\n確かに強く感じたのだが・・・今は、完全に気配を消している。	
0x41e41	0xca	ウォーリック	それより、シュタイナーの行動が気になる。\n早く先に進もう。	
0x41e41	0xfc	ブラフォード	・・・ああっ。	
0x41e41	0x126	ブラフォード	・・・やはりいる。\n来るぞぉっ！	
0x41e41	0x1b4	ライド	よぉぉぉぉぉっ。\n元気か、ウォーリック！？\n・・・天国から、舞戻って来たぜぇ。	
0x41e41	0x205	ウォーリック	ラッ、ライド！？\n・・・無事だったのか。	
0x41e41	0x241	ナッツ	こんにちは、ウォーリック。\n加勢に来ましたよ。	
0x41e41	0x26a	ウォーリック	ナッツも！？\nそれにその３鎧７は、守護騎士の３鎧７。\nどういう事だ、ライド。	
0x41e41	0x2a9	ライド	・・・俺も、悪運が強くてな。\nドードと一緒に亜空間で遊んでたら、俺だけ現世界に呼び戻されたんだ。\nマージスのおっさんの力でな。	
0x41e41	0x30a	ウォーリック	あの・・・リッチのマージスさん？	
0x41e41	0x32f	ライド	・・・そう。\nあのおっさん、俺が守護騎士だって事、最初から知ってたんだ。\nライド\n気が付いたら、隠してあった緑竜の３鎧７まで召喚してあってさぁ。\n準備万端で待ってたんだぜ。\nライド\nここに来れたのも、おっさんの力って事さっ。\nそれより、ファーニスにレイナの姿が見えないが・・・帰したのか？	
0x41e41	0x3fa	ウォーリック	・・・ああっ。	
0x41e41	0x413	ライド	ちょっと残念だが、それでいい。\nこっちは、とびきり残念な事があったんだぜ。\n・・・カル伯爵が、死んだ。	
0x41e41	0x473	セス	死んだ炎竜の３鎧７に、自分の命を吹き込んだのね。	
0x41e41	0x49f	ライド	ああ。\n・・・わかってたのか！？	
0x41e41	0x4cb	セス	今、ナッツちゃんが着ている炎竜の３鎧７は、完全に死んでいた。\n蘇らすには、新たな魂を入れるしかないわ。\nセス\nそれも、炎竜　ブレイに最も近い存在の者のね。\nそして、それが出来るのは・・・炎竜の守護騎士だったカル伯爵だけ。	
0x41e41	0x56b	ライド	そういう事だ。\n竜に選らばれた者以外が３鎧７を着る事も、死んだ３鎧７を復活させたのも、例外中の例外。\nライド\n守護騎士の３鎧７を着て、ナッツが平気でいられるのは、本当に奇跡だぜ。	
0x41e41	0x5f9	ナッツ	・・・この３鎧７は、ただの守護騎士の３鎧７じゃない。\n炎竜　ブレイと、伯爵様の３鎧７。\n２人が、私を守ってくれている。	
0x41e41	0x64e	ライド	・・・そうだな。\nそれより、ウォーリック。\n魔神になったアスタルト様は、この近くにいるんだろぉ。	
0x41e41	0x69a	ウォーリック	ああっ。\nしかし、その前にいるはずの黒竜の様子がおかしいんだ。	
0x41e41	0x6cb	ライド	何でもいい。\n・・・早いトコ、倒しに行こうぜ。	
0x41e41	0x718		ライドとナッツが仲間に加わった。	
0x4233a	0x24	シュタイナー	どはぁっ！	
0x4233a	0xbc	ウォーリック	一体、何が起ったんだ！？\n・・・答えろ、シュタイナー。	
0x4233a	0xf9	シュタイナー	・・・ルード様が、完全に・・・魔神の支配に落ちた。\n俺は守護騎士なのに、ルード様を守る事が出来なかった。\nシュタイナー\n・・・かくなるうえは。	
0x4233a	0x186	シュタイナー	・・・ルード様を・・・この手で・・・倒す。\nそれが、黒の守護騎士としての最後の役目。\nシュタイナー\nさらばだ、ウォーリック。	
